name,label,predicted_label,prob: nocas,prob: Cas1,prob: Cas2,prob: Cas3,prob: Cas4,prob: Cas5,prob: Cas6,prob: Cas7,prob: Cas8,prob: Cas9,prob: Cas10,prob: Cas12,prob: Cas13
GMBC10.002_143__k119_27954_152,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_153,nocas,Cas5,5.0%,18.47%,11.07%,4.7%,7.09%,26.32%,2.58%,4.19%,3.8%,4.37%,2.13%,2.92%,7.37%
GMBC10.002_143__k119_27954_154,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_155,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_156,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_157,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_158,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_159,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_160,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_161,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_162,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_163,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_164,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_165,nocas,nocas,99.9%,0.01%,0.01%,0.01%,0.02%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_166,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_167,nocas,nocas,99.9%,0.01%,0.01%,0.01%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_168,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_169,nocas,nocas,99.51%,0.05%,0.09%,0.02%,0.05%,0.06%,0.04%,0.03%,0.03%,0.02%,0.03%,0.03%,0.03%
GMBC10.002_143__k119_27954_170,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_171,nocas,nocas,99.8%,0.03%,0.03%,0.01%,0.03%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_27954_172,nocas,nocas,99.85%,0.02%,0.01%,0.0%,0.02%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_173,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_174,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_175,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_176,nocas,nocas,98.54%,0.1%,0.28%,0.04%,0.15%,0.15%,0.19%,0.09%,0.09%,0.08%,0.08%,0.1%,0.1%
GMBC10.002_143__k119_27954_177,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_178,nocas,nocas,99.9%,0.02%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_27954_179,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_180,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_181,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_182,nocas,nocas,99.8%,0.02%,0.03%,0.01%,0.03%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_27954_183,nocas,nocas,99.61%,0.04%,0.1%,0.01%,0.05%,0.05%,0.02%,0.02%,0.01%,0.01%,0.01%,0.02%,0.03%
GMBC10.002_143__k119_47003_1,nocas,Cas2,0.0%,0.01%,99.95%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GMBC10.002_143__k119_47003_2,nocas,Cas1,0.0%,99.95%,0.02%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%
GMBC10.002_143__k119_47003_3,nocas,Cas4,0.0%,0.01%,0.01%,0.01%,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_4,nocas,Cas12,0.06%,0.05%,0.03%,0.11%,0.06%,0.05%,0.08%,0.11%,0.08%,0.09%,0.11%,98.93%,0.24%
GMBC10.002_143__k119_47003_5,nocas,nocas,99.85%,0.02%,0.02%,0.01%,0.02%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_6,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_47003_7,nocas,nocas,99.85%,0.01%,0.02%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_8,nocas,nocas,99.85%,0.01%,0.03%,0.01%,0.03%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_47003_9,nocas,nocas,97.95%,0.1%,0.74%,0.03%,0.22%,0.23%,0.16%,0.1%,0.11%,0.09%,0.11%,0.07%,0.1%
GMBC10.002_143__k119_47003_10,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_11,nocas,nocas,99.41%,0.05%,0.23%,0.01%,0.05%,0.05%,0.05%,0.03%,0.02%,0.01%,0.02%,0.02%,0.03%
GMBC10.002_143__k119_47003_12,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_47003_13,nocas,nocas,99.85%,0.01%,0.02%,0.0%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_14,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_47003_15,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_47003_16,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_47003_17,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_47003_18,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_47003_19,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.02%,0.01%,0.0%,0.0%,0.01%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_47003_20,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_47003_21,nocas,nocas,85.55%,1.7%,2.35%,0.55%,1.58%,2.14%,1.18%,0.84%,0.57%,0.89%,0.63%,0.86%,1.16%
GMBC10.002_143__k119_47003_22,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_47003_23,nocas,nocas,99.9%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_24,nocas,nocas,99.76%,0.03%,0.02%,0.01%,0.02%,0.01%,0.01%,0.02%,0.02%,0.03%,0.01%,0.02%,0.03%
GMBC10.002_143__k119_47003_25,nocas,nocas,99.37%,0.04%,0.09%,0.02%,0.07%,0.05%,0.04%,0.04%,0.04%,0.1%,0.03%,0.05%,0.07%
GMBC10.002_143__k119_47003_26,nocas,nocas,99.71%,0.02%,0.05%,0.01%,0.03%,0.02%,0.03%,0.02%,0.02%,0.02%,0.01%,0.02%,0.02%
GMBC10.002_143__k119_47003_27,nocas,nocas,99.9%,0.01%,0.0%,0.01%,0.02%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_28,nocas,Cas1,5.97%,23.05%,4.32%,4.09%,13.04%,18.79%,2.28%,5.56%,3.27%,4.61%,2.13%,4.71%,8.18%
GMBC10.002_143__k119_47003_29,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_47003_30,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_47003_31,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_47003_32,nocas,nocas,99.66%,0.03%,0.04%,0.01%,0.06%,0.07%,0.02%,0.02%,0.02%,0.02%,0.01%,0.02%,0.02%
GMBC10.002_143__k119_47003_33,nocas,nocas,99.8%,0.02%,0.01%,0.0%,0.03%,0.03%,0.01%,0.01%,0.02%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_47003_34,nocas,nocas,99.76%,0.02%,0.02%,0.01%,0.04%,0.03%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_47003_35,nocas,nocas,99.9%,0.01%,0.0%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_47003_36,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_37,nocas,nocas,99.51%,0.04%,0.06%,0.02%,0.07%,0.1%,0.03%,0.03%,0.03%,0.03%,0.02%,0.03%,0.04%
GMBC10.002_143__k119_47003_38,nocas,nocas,99.85%,0.03%,0.02%,0.01%,0.03%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_39,nocas,nocas,99.8%,0.03%,0.02%,0.01%,0.03%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_47003_40,nocas,nocas,99.9%,0.01%,0.0%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_47003_41,nocas,nocas,99.85%,0.01%,0.01%,0.0%,0.01%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_42,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_47003_43,nocas,nocas,99.9%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_44,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.01%
GMBC10.002_143__k119_47003_45,nocas,nocas,99.51%,0.05%,0.06%,0.01%,0.06%,0.11%,0.05%,0.02%,0.02%,0.02%,0.03%,0.02%,0.03%
GMBC10.002_143__k119_47003_46,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_47003_47,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_47003_48,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_49,nocas,nocas,99.22%,0.19%,0.16%,0.01%,0.08%,0.06%,0.05%,0.04%,0.04%,0.02%,0.03%,0.04%,0.05%
GMBC10.002_143__k119_47003_50,nocas,nocas,99.76%,0.03%,0.02%,0.01%,0.03%,0.04%,0.01%,0.02%,0.01%,0.03%,0.01%,0.01%,0.02%
GMBC10.002_143__k119_47003_51,nocas,nocas,99.41%,0.06%,0.12%,0.02%,0.05%,0.13%,0.05%,0.04%,0.02%,0.02%,0.03%,0.02%,0.04%
GMBC10.002_143__k119_47003_52,nocas,nocas,99.66%,0.02%,0.05%,0.01%,0.05%,0.05%,0.03%,0.02%,0.02%,0.01%,0.01%,0.02%,0.03%
GMBC10.002_143__k119_47003_53,nocas,nocas,99.9%,0.01%,0.02%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_47003_54,nocas,nocas,99.51%,0.07%,0.03%,0.01%,0.06%,0.1%,0.05%,0.03%,0.03%,0.03%,0.02%,0.03%,0.05%
GMBC10.002_143__k119_47003_55,nocas,nocas,99.71%,0.04%,0.03%,0.01%,0.04%,0.04%,0.01%,0.02%,0.02%,0.01%,0.01%,0.02%,0.05%
GMBC10.002_143__k119_47003_56,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_47003_57,nocas,nocas,97.36%,0.37%,0.22%,0.05%,0.37%,0.35%,0.15%,0.19%,0.14%,0.25%,0.07%,0.24%,0.25%
GMBC10.002_143__k119_47003_58,nocas,nocas,99.56%,0.03%,0.06%,0.03%,0.07%,0.07%,0.02%,0.02%,0.03%,0.03%,0.03%,0.03%,0.03%
GMBC10.002_143__k119_47003_59,nocas,nocas,99.66%,0.04%,0.05%,0.02%,0.09%,0.02%,0.02%,0.01%,0.02%,0.01%,0.02%,0.02%,0.02%
GMBC10.002_143__k119_47003_60,nocas,nocas,99.8%,0.02%,0.03%,0.01%,0.03%,0.03%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.02%
